id,hoehe,geobreite,geolaenge,stationsname,bundesland
1572,80,50.9593,6.0392,Geilenkirchen-Neutevern             ,Nordrhein-Westfalen   
2629,46,51.7612,6.0954,Kleve                               ,Nordrhein-Westfalen   
1590,37,51.4942,6.2463,Geldern-Walbeck                     ,Nordrhein-Westfalen   
2494,31,51.7329,6.2688,Kalkar                              ,Nordrhein-Westfalen   
13904,3,55.0,6.3333,Nordseeboje 2                       ,Hamburg               
3321,76,51.1313,6.3608,Mönchengladbach-Hilderath           ,Nordrhein-Westfalen   
4508,649,50.2968,6.4194,Schneifelforsthaus                  ,Rheinland-Pfalz       
5064,37,51.2897,6.4437,Tönisvorst                          ,Nordrhein-Westfalen   
554,23,51.8293,6.5365,Bocholt-Liedern (Wasserwerk)        ,Nordrhein-Westfalen   
553,25,51.838,6.6107,Bocholt (Marienschule)              ,Nordrhein-Westfalen   
460,362,49.2641,6.6868,Berus                               ,Saarland              
13670,24,51.5088,6.7018,Duisburg-Baerl                      ,Nordrhein-Westfalen   
1078,37,51.296,6.7686,Düsseldorf                          ,Nordrhein-Westfalen   
3155,413,50.1015,6.8009,Manderscheid-Sonnenhof              ,Rheinland-Pfalz       
3660,485,50.3602,6.8697,Nürburg-Barweiler                   ,Rheinland-Pfalz       
617,47,51.873,6.8863,Borken in Westfalen                 ,Nordrhein-Westfalen   
6217,190,49.2406,6.9351,Saarbrücken-Burbach                 ,Saarland              
2968,43,50.9894,6.9777,Köln-Stammheim                      ,Nordrhein-Westfalen   
4665,431,49.5281,7.0417,Selbach (Tholey)                    ,Saarland              
3490,111,50.5346,7.0853,"Neuenahr, Bad-Ahrweiler             ",Rheinland-Pfalz       
4336,319,49.2128,7.1077,Saarbrücken-Ensheim                 ,Saarland              
2667,91,50.8645,7.1575,Köln/Bonn                           ,Nordrhein-Westfalen   
1221,0,53.3707,7.2236,Emden-Wolthusen                     ,Niedersachsen         
5871,497,49.9463,7.2645,Hahn                                ,Rheinland-Pfalz       
3246,181,50.3667,7.3167,Mendig                              ,Rheinland-Pfalz       
6159,8,52.9542,7.3197,Dörpen                              ,Niedersachsen         
4174,40,52.2887,7.3866,Rheine-Bentlage                     ,Nordrhein-Westfalen   
161,75,50.4237,7.4202,Andernach                           ,Rheinland-Pfalz       
954,0,54.1796,7.4587,UFS Deutsche Bucht                  ,Hamburg               
6337,59,51.7663,7.5194,Lüdinghausen-Brochtrup              ,Nordrhein-Westfalen   
6256,201,47.91,7.5838,Bremgarten (Fessenheim)             ,Baden-Württemberg     
13713,386,51.0899,7.6289,Meinerzhagen-Redlendorf             ,Nordrhein-Westfalen   
5640,10,53.5503,7.6672,Wittmundhafen                       ,Niedersachsen         
4127,347,50.9906,7.6958,Reichshof-Eckenhagen                ,Nordrhein-Westfalen   
2486,271,49.4262,7.7557,Kaiserslautern                      ,Rheinland-Pfalz       
4175,283,47.559,7.7721,Rheinfelden                         ,Baden-Württemberg     
13667,274,48.0006,7.845,Freiburg-Mitte                      ,Baden-Württemberg     
4323,461,49.6468,7.8837,Ruppertsecken                       ,Rheinland-Pfalz       
4350,339,47.5619,7.9399,"Säckingen, Bad (Bergseestr.)        ",Baden-Württemberg     
3167,547,50.6621,7.9603,"Marienberg, Bad                     ",Rheinland-Pfalz       
757,445,47.9625,7.9983,Buchenbach                          ,Baden-Württemberg     
2947,286,51.1333,8.0348,Lennestadt-Theten                   ,Nordrhein-Westfalen   
5688,881,47.7004,8.1057,Dachsberg-Wolpadingen               ,Baden-Württemberg     
3575,163,49.357,8.1405,Neustadt/Weinstraße                 ,Rheinland-Pfalz       
342,103,52.317,8.1694,Belm                                ,Niedersachsen         
44,44,52.9336,8.237,Großenkneten                        ,Niedersachsen         
1892,72,51.9298,8.3005,Gütersloh (Flugplatz)               ,Nordrhein-Westfalen   
4177,116,48.9726,8.3301,Rheinstetten                        ,Baden-Württemberg     
5731,395,47.6783,8.3801,Wutöschingen-Ofteringen             ,Baden-Württemberg     
3032,25,55.011,8.4125,List auf Sylt                       ,Schleswig-Holstein    
6243,96,49.2506,8.4422,Philippsburg KKW                    ,Baden-Württemberg     
2483,839,51.1803,8.4891,Kahler Asten                        ,Nordrhein-Westfalen   
5906,98,49.5063,8.5584,Mannheim                            ,Baden-Württemberg     
920,108,49.8564,8.5929,Darmstadt (US-Air-Base)             ,Hessen                
1584,673,47.9242,8.6474,Geisingen                           ,Baden-Württemberg     
919,169,49.8697,8.6796,Darmstadt-Botanischer Garten        ,Hessen                
891,5,53.8713,8.706,Cuxhaven                            ,Niedersachsen         
2638,974,48.1054,8.7548,Klippeneck                          ,Baden-Württemberg     
13965,619,48.2639,8.8134,Balingen-Bronnhaupten               ,Baden-Württemberg     
4841,0,53.6946,8.8735,"Steinau, Kr. Cuxhaven               ",Niedersachsen         
4160,478,48.7425,8.924,Renningen-Ihinger Hof               ,Baden-Württemberg     
4411,155,49.9195,8.9672,Schaafheim-Schlierbach              ,Hessen                
5014,7,53.2758,8.9857,Worpswede-Hüttenbusch               ,Niedersachsen         
7410,350,50.7513,9.0224,Neu-Ulrichstein                     ,Hessen                
3287,453,49.7177,9.0997,Michelstadt-Vielbrunn               ,Hessen                
5277,349,50.8119,9.128,Wahlen                              ,Hessen                
6245,180,49.0423,9.1733,Neckarwestheim KKW                  ,Baden-Württemberg     
4926,224,48.7896,9.2167,Stuttgart (Neckartal)               ,Baden-Württemberg     
6197,258,51.8664,9.271,Lügde-Paenbruch                     ,Nordrhein-Westfalen   
3671,280,48.6321,9.3261,Nürtingen                           ,Baden-Württemberg     
1130,18,54.6282,9.3649,Eggebek                             ,Schleswig-Holstein    
3527,500,50.8923,9.405,Neukirchen-Hauptschwenda            ,Hessen                
5715,49,52.4626,9.4245,Wunstorf                            ,Niedersachsen         
3402,755,48.3851,9.4837,Münsingen-Apfelstetten              ,Baden-Württemberg     
1666,12,54.8273,9.5058,Glücksburg-Meierwik                 ,Schleswig-Holstein    
2429,20,53.9897,9.5697,Itzehoe                             ,Schleswig-Holstein    
6259,524,49.021,9.6033,Großerlach-Mannenweiler             ,Baden-Württemberg     
1526,242,50.5668,9.6532,Fulda-Horas                         ,Hessen                
6260,385,49.3328,9.704,Ingelfingen-Stachenhausen           ,Baden-Württemberg     
2814,687,48.5122,9.7644,Merklingen                          ,Baden-Württemberg     
6105,15,54.3194,9.8051,Ostenfeld (Rendsburg)               ,Schleswig-Holstein    
19171,13,54.0039,9.8555,Hasenkrug-Hardebek                  ,Schleswig-Holstein    
4887,734,48.6656,9.8648,Stötten                             ,Baden-Württemberg     
15444,593,48.4418,9.9216,Ulm-Mähringen                       ,Baden-Württemberg     
2575,432,49.1804,9.98,Kirchberg/Jagst-Herboldshausen      ,Baden-Württemberg     
4978,395,50.639,10.0228,Tann/Rhön                           ,Hessen                
2423,712,47.6894,10.0416,Isny                                ,Baden-Württemberg     
2565,17,54.3378,10.0929,Kiel-Kronshagen                     ,Schleswig-Holstein    
2564,28,54.3776,10.1424,Kiel-Holtenau                       ,Schleswig-Holstein    
2600,193,49.7363,10.1781,Kitzingen                           ,Bayern                
3836,314,50.4538,10.2211,Ostheim v.d. Rhön                   ,Bayern                
6347,305,50.0579,10.2972,Schonungen-Mainberg                 ,Bayern                
863,585,51.7904,10.347,Clausthal-Zellerfeld                ,Niedersachsen         
2174,236,51.6255,10.3695,Herzberg                            ,Niedersachsen         
2761,520,48.251,10.4163,Krumbach-Edenhausen                 ,Bayern                
106,500,51.7976,10.4429,Altenau                             ,Niedersachsen         
1107,346,49.852,10.4991,Ebrach                              ,Bayern                
3145,30,54.18,10.5528,"Malente, Bad-Gremsmühlen            ",Schleswig-Holstein    
6158,454,49.2249,10.6085,Weidenbach-Weiherschneidbach        ,Bayern                
4445,609,51.7658,10.6533,Wernigerode-Schierke                ,Sachsen-Anhalt        
5676,82,52.3962,10.6892,Wolfsburg (Südwest)                 ,Niedersachsen         
7319,435,48.7374,10.7393,Donauwörth-Osterweiler              ,Bayern                
5490,233,51.8454,10.7686,Wernigerode                         ,Sachsen-Anhalt        
7428,397,50.4167,10.8156,Veilsdorf                           ,Thüringen             
3204,429,50.7335,10.8815,Martinroda                          ,Thüringen             
5440,439,49.0115,10.9308,Weißenburg-Emetzheim                ,Bayern                
232,462,48.4253,10.9417,Augsburg                            ,Bayern                
1279,268,49.6497,11.0075,Möhrendorf-Kleinseebach             ,Bayern                
4813,318,50.0806,11.0467,"Staffelstein, Bad-Stublang          ",Bayern                
4280,386,49.2162,11.1035,Roth                                ,Bayern                
3513,845,50.5003,11.1345,Neuhaus am Rennweg                  ,Thüringen             
596,15,54.0027,11.1908,Boltenhagen                         ,Mecklenburg-Vorpommern
6346,531,48.207,11.2035,Maisach-Galgen                      ,Bayern                
3307,984,47.4779,11.2653,Mittenwald-Buckelwiesen             ,Bayern                
7321,160,51.1507,11.3321,Olbersleben                         ,Thüringen             
5424,328,51.0177,11.3544,Weimar-Schöndorf                    ,Thüringen             
1544,47,52.5129,11.3942,Gardelegen                          ,Sachsen-Anhalt        
2578,14,53.9995,11.4341,Kirchdorf/Poel                      ,Mecklenburg-Vorpommern
181,30,52.8761,11.5042,Arendsee                            ,Sachsen-Anhalt        
2410,364,48.7111,11.5363,Ingolstadt-Manching                 ,Bayern                
3126,79,52.1029,11.5827,Magdeburg                           ,Sachsen-Anhalt        
3034,496,50.4505,11.635,"Lobenstein, Bad                     ",Thüringen             
3875,549,49.151,11.6896,Parsberg/Oberpfalz-Eglwang          ,Bayern                
7420,246,51.1044,11.7112,Naumburg/Saale-Kreipitzsch          ,Sachsen-Anhalt        
2738,776,47.6448,11.7438,Kreuth                              ,Bayern                
1262,446,48.3477,11.8134,München-Flughafen                   ,Bayern                
6273,36,52.5075,11.8551,Demker                              ,Sachsen-Anhalt        
2773,415,49.4283,11.9016,Kümmersbruck                        ,Bayern                
3821,244,51.0872,11.9293,Osterfeld                           ,Sachsen-Anhalt        
7394,622,50.0315,11.9745,Wunsiedel-Schönbrunn                ,Bayern                
2704,76,51.7511,12.0094,Köthen (Anhalt)                     ,Sachsen-Anhalt        
4548,608,50.1847,12.0791,Schönwald/Ofr.-Brunn                ,Bayern                
1612,311,50.8812,12.1289,Gera-Leumnitz                       ,Thüringen             
1605,35,52.3875,12.1602,Genthin                             ,Sachsen-Anhalt        
3147,390,48.7548,12.2118,Mallersdorf-Pfaffenberg-Oberlindhart,Bayern                
13710,490,48.5734,12.2576,Landshut-Reithof                    ,Bayern                
154,516,48.0197,12.2925,Amerang-Pfaffing                    ,Bayern                
4997,196,50.9771,12.3419,Starkenberg-Tegkwitz                ,Thüringen             
6265,36,52.3613,12.3867,Wusterwitz                          ,Brandenburg           
2794,40,52.9362,12.4093,Kyritz                              ,Brandenburg           
5941,686,47.6754,12.4698,Reit im Winkl                       ,Bayern                
7395,351,48.6595,12.5388,Gottfrieding                        ,Bayern                
4911,351,48.8275,12.5597,Straubing                           ,Bayern                
4559,398,49.1644,12.6175,Schorndorf-Knöbling                 ,Bayern                
5349,73,53.5196,12.6654,Waren (Müritz)                      ,Mecklenburg-Vorpommern
7370,499,49.391,12.6838,Waldmünchen                         ,Bayern                
1332,471,48.4832,12.7241,"Falkenberg,Kr.Rottal-Inn            ",Bayern                
5097,10,54.0654,12.7655,Tribsees                            ,Mecklenburg-Vorpommern
96,50,52.9437,12.8518,Neuruppin-Alt Ruppin                ,Brandenburg           
853,416,50.7913,12.872,Chemnitz                            ,Sachsen               
3271,314,48.8548,12.9189,Metten                              ,Bayern                
1358,213,50.4283,12.9536,Fichtelberg                         ,Sachsen               
5068,80,51.5833,13.0,Torgau                              ,Sachsen               
3577,64,53.3585,13.0502,Neustrelitz                         ,Mecklenburg-Vorpommern
2856,91,51.9173,13.0878,Langenlipsdorf                      ,Brandenburg           
1832,436,49.1129,13.1338,Großer Arber                        ,Bayern                
2315,80,51.7657,13.1666,Holzdorf-Bernsdorf                  ,Brandenburg           
5800,615,49.028,13.2385,Zwiesel                             ,Bayern                
1833,307,49.0851,13.2801,Grosser Falkenstein                 ,Bayern                
5745,51,52.9664,13.3268,Zehdenick                           ,Brandenburg           
5856,476,48.5451,13.3532,Fürstenzell                         ,Bayern                
399,36,52.5198,13.4057,Berlin-Alexanderplatz               ,Berlin                
3879,409,48.5779,13.4694,Passau-Oberhaus                     ,Bayern                
7343,689,50.62,13.4817,Deutschneudorf-Brüderwiese          ,Sachsen               
420,61,52.5447,13.5598,Berlin-Marzahn                      ,Berlin                
1001,97,51.6451,13.5747,Doberlug-Kirchhain                  ,Brandenburg           
1735,628,48.7894,13.629,Grainet-Rehberg                     ,Bayern                
5282,246,51.1197,13.6744,Wahnsdorf bei Dresden               ,Sachsen               
991,359,50.9116,13.7087,Dippoldiswalde-Reinberg             ,Sachsen               
