id,hoehe,geobreite,geolaenge,stationsname,bundesland
3,202,50.7827,6.0941,Aachen                              ,Nordrhein-Westfalen   
71,759,48.2156,8.9784,Albstadt-Badkap                     ,Baden-Württemberg     
73,374,48.6183,13.062,Aldersbach-Kramersepp               ,Bayern                
96,50,52.9437,12.8518,Neuruppin-Alt Ruppin                ,Brandenburg           
131,296,51.0881,12.9326,Geringswalde-Altgeringswalde        ,Sachsen               
154,516,48.0197,12.2925,Amerang-Pfaffing                    ,Bayern                
164,54,53.0316,13.9908,Angermünde                          ,Brandenburg           
167,11,53.8409,13.6854,Anklam                              ,Mecklenburg-Vorpommern
175,413,49.2964,10.5751,Ansbach                             ,Bayern                
181,30,52.8761,11.5042,Arendsee                            ,Sachsen-Anhalt        
183,42,54.6791,13.4344,Arkona                              ,Mecklenburg-Vorpommern
191,217,49.9694,9.9114,Arnstein-Müdesheim                  ,Bayern                
198,164,51.3744,11.292,Artern                              ,Thüringen             
222,393,50.5908,12.7139,Aue                                 ,Sachsen               
259,275,47.8064,7.6387,Müllheim                            ,Baden-Württemberg     
284,282,49.88,10.88,Bamberg (Sternwarte)                ,Bayern                
314,234,51.1604,14.5042,"Kubschütz, Kr. Bautzen              ",Sachsen               
326,120,51.7204,8.0577,Beckum-Unterberg                    ,Nordrhein-Westfalen   
348,127,50.4135,7.5886,Bendorf                             ,Rheinland-Pfalz       
350,540,51.6715,10.7268,Benneckenstein                      ,Sachsen-Anhalt        
368,69,52.8152,9.9248,Bergen                              ,Niedersachsen         
379,304,50.9075,11.2665,"Berka, Bad (Flugplatz)              ",Thüringen             
399,36,52.5198,13.4057,Berlin-Alexanderplatz               ,Berlin                
400,60,52.631,13.5021,Berlin-Buch                         ,Berlin                
403,51,52.4537,13.3017,Berlin-Dahlem (FU)                  ,Berlin                
420,61,52.5447,13.5598,Berlin-Marzahn                      ,Berlin                
424,36,52.5,13.4667,Berlin-Ostkreuz                     ,Berlin                
433,48,52.4676,13.402,Berlin-Tempelhof                    ,Berlin                
445,85,51.8218,11.711,Bernburg/Saale (Nord)               ,Sachsen-Anhalt        
460,362,49.2641,6.6868,Berus                               ,Saarland              
555,110,51.5026,7.2289,Bochum                              ,Nordrhein-Westfalen   
596,15,54.0027,11.1908,Boltenhagen                         ,Mecklenburg-Vorpommern
617,47,51.873,6.8863,Borken in Westfalen                 ,Nordrhein-Westfalen   
656,607,51.7234,10.6021,Braunlage                           ,Niedersachsen         
662,81,52.2915,10.4464,Braunschweig                        ,Niedersachsen         
691,4,53.0451,8.7981,Bremen                              ,Bremen                
701,7,53.5332,8.5761,Bremerhaven                         ,Bremen                
704,11,53.4451,9.139,Bremervörde                         ,Niedersachsen         
722,135,51.7986,10.6183,Brocken                             ,Sachsen-Anhalt        
755,340,49.5182,9.3213,"Buchen, Kr. Neckar-Odenwald         ",Baden-Württemberg     
757,445,47.9625,7.9983,Buchenbach                          ,Baden-Württemberg     
760,83,53.3629,9.9435,Rosengarten-Klecken                 ,Niedersachsen         
769,68,52.2817,9.089,Bückeburg                           ,Niedersachsen         
840,895,50.4313,12.6114,Carlsfeld                           ,Sachsen               
850,45,52.5959,10.0296,Celle                               ,Niedersachsen         
856,551,47.8843,12.5404,Chieming                            ,Bayern                
876,314,51.304,13.0096,Collmberg                           ,Sachsen               
879,68,51.7667,14.2833,Cottbus (Flugplatz)                 ,Brandenburg           
891,5,53.8713,8.706,Cuxhaven                            ,Niedersachsen         
953,481,49.7619,7.0542,Deuselbach                          ,Rheinland-Pfalz       
954,0,54.1796,7.4587,UFS Deutsche Bucht                  ,Hamburg               
963,38,52.5881,8.3424,Diepholz                            ,Niedersachsen         
991,359,50.9116,13.7087,Dippoldiswalde-Reinberg             ,Sachsen               
1048,228,51.1278,13.7543,Dresden-Klotzsche                   ,Sachsen               
1052,80,52.2174,12.1641,Möckern-Drewitz                     ,Sachsen-Anhalt        
1072,107,49.4719,8.1929,"Dürkheim, Bad                       ",Rheinland-Pfalz       
1103,592,48.1003,11.9872,Ebersberg-Halbing                   ,Bayern                
1107,346,49.852,10.4991,Ebrach                              ,Bayern                
1130,18,54.6282,9.3649,Eggebek                             ,Schleswig-Holstein    
1200,3,54.0691,9.0105,Elpersbüttel                        ,Schleswig-Holstein    
1214,431,48.2012,8.1088,Elzach-Fisnacht                     ,Baden-Württemberg     
1221,0,53.3707,7.2236,Emden-Wolthusen                     ,Niedersachsen         
1224,201,48.1378,7.8351,Emmendingen-Mundingen               ,Baden-Württemberg     
1255,226,49.1661,8.8483,Eppingen-Elsenz                     ,Baden-Württemberg     
1262,446,48.3477,11.8134,München-Flughafen                   ,Bayern                
1266,18,54.2992,9.3162,Erfde                               ,Schleswig-Holstein    
1281,284,49.5653,10.9729,Erlangen-Frauenaurach               ,Bayern                
1300,351,51.254,8.1565,Eslohe                              ,Nordrhein-Westfalen   
1327,147,50.7119,6.7905,Weilerswist-Lommersum               ,Nordrhein-Westfalen   
1339,76,52.9157,10.1885,Faßberg                             ,Niedersachsen         
1341,0,54.6,11.15,Fehmarnbelt                         ,Schleswig-Holstein    
1421,125,50.1474,8.6746,Frankfurt/Main (Stadt)              ,Hessen                
1425,103,50.1214,8.6604,Frankfurt/Main (Feldbergstr.)       ,Hessen                
1426,65,52.3397,14.508,Frankfurt/Oder                      ,Brandenburg           
1451,2,53.8277,9.2493,Freiburg/Elbe                       ,Niedersachsen         
1468,797,48.4538,8.409,Freudenstadt                        ,Baden-Württemberg     
1544,47,52.5129,11.3942,Gardelegen                          ,Sachsen-Anhalt        
1550,719,47.483,11.0621,Garmisch-Partenkirchen              ,Bayern                
1572,80,50.9593,6.0392,Geilenkirchen-Neutevern             ,Nordrhein-Westfalen   
1584,673,47.9242,8.6474,Geisingen                           ,Baden-Württemberg     
1587,536,48.9481,11.4289,Gelbelsee                           ,Bayern                
1605,35,52.3875,12.1602,Genthin                             ,Sachsen-Anhalt        
1639,203,50.6017,8.6439,Gießen/Wettenberg                   ,Hessen                
1645,340,50.9656,9.05,Gilserberg-Moischeid                ,Hessen                
1666,12,54.8273,9.5058,Glücksburg-Meierwik                 ,Schleswig-Holstein    
1684,239,51.1621,14.9506,Görlitz                             ,Sachsen               
1721,506,49.664,11.2239,Gräfenberg-Kasberg                  ,Bayern                
1735,628,48.7894,13.629,Grainet-Rehberg                     ,Bayern                
1736,26,53.5731,10.6797,Grambek                             ,Schleswig-Holstein    
1757,2,54.0967,13.4056,Greifswald                          ,Mecklenburg-Vorpommern
1759,12,54.2437,13.9102,Greifswalder Oie                    ,Mecklenburg-Vorpommern
1792,27,52.7553,7.4815,Groß Berßen                         ,Niedersachsen         
1832,436,49.1129,13.1338,Großer Arber                        ,Bayern                
1833,307,49.0851,13.2801,Grosser Falkenstein                 ,Bayern                
1886,444,48.4878,10.2608,Günzburg                            ,Bayern                
1892,72,51.9298,8.3005,Gütersloh (Flugplatz)               ,Nordrhein-Westfalen   
1964,328,49.9445,6.3821,Olsdorf                             ,Rheinland-Pfalz       
1975,11,53.6332,9.9881,Hamburg-Fuhlsbüttel                 ,Hamburg               
2014,55,52.4644,9.6779,Hannover                            ,Niedersachsen         
2044,404,51.652,11.1366,Harzgerode                          ,Sachsen-Anhalt        
2074,518,48.3752,8.98,Hechingen                           ,Baden-Württemberg     
2081,561,49.3981,8.7251,Königstuhl                          ,Baden-Württemberg     
2088,522,48.6849,10.142,Heidenheim/Brenz                    ,Baden-Württemberg     
2158,350,48.8042,8.443,"Herrenalb, Bad                      ",Baden-Württemberg     
2166,344,51.0167,14.75,Herrnhut                            ,Sachsen               
2171,272,50.852,9.7377,"Hersfeld, Bad                       ",Hessen                
2244,8,47.7327,8.1627,Höchenschwand                       ,Baden-Württemberg     
2261,565,50.3123,11.876,Hof                                 ,Bayern                
2306,8,54.3194,10.6732,Hohwacht                            ,Schleswig-Holstein    
2423,712,47.6894,10.0416,Isny                                ,Baden-Württemberg     
2437,21,54.457,9.5203,Schleswig-Jagel                     ,Schleswig-Holstein    
2456,7,53.5322,7.8806,Jever                               ,Niedersachsen         
2477,728,47.5938,7.9597,Jungholz (Kühmoos)                  ,Baden-Württemberg     
2480,108,50.0643,8.993,Kahl/Main                           ,Bayern                
2485,489,48.917,9.6871,Kaisersbach-Cronhütte               ,Baden-Württemberg     
2486,271,49.4262,7.7557,Kaiserslautern                      ,Rheinland-Pfalz       
2494,31,51.7329,6.2688,Kalkar                              ,Nordrhein-Westfalen   
2497,505,50.5014,6.5264,Kall-Sistig                         ,Nordrhein-Westfalen   
2522,112,49.0382,8.3641,Karlsruhe                           ,Baden-Württemberg     
2565,17,54.3378,10.0929,Kiel-Kronshagen                     ,Schleswig-Holstein    
2578,14,53.9995,11.4341,Kirchdorf/Poel                      ,Mecklenburg-Vorpommern
2597,282,50.224,10.0792,"Kissingen, Bad                      ",Bayern                
2627,128,51.5554,13.8845,Schipkau-Klettwitz                  ,Brandenburg           
2629,46,51.7612,6.0954,Kleve                               ,Nordrhein-Westfalen   
2680,289,50.284,10.4456,"Königshofen, Bad                    ",Bayern                
2693,380,50.1855,8.4698,Königstein/Taunus                   ,Hessen                
